nodeID,nodeName,type,name
0,Node 0,IfcSpace,B101
1,Node 1,IfcSpace,A205
2,Node 2,IfcSpace,B201
3,Node 3,IfcSpace,B205
4,Node 4,IfcSpace,R301
5,Node 5,IfcSpace,A105
6,Node 6,IfcSpace,B105
7,Node 7,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):138584
8,Node 8,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):139783
9,Node 9,IfcWallStandardCase,Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:139374
10,Node 10,IfcWallStandardCase,Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:139234
11,Node 11,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):139939
12,Node 12,IfcWallStandardCase,Basic Wall:Foundation - Concrete (417mm):140554
13,Node 13,IfcWallStandardCase,Basic Wall:Foundation - Concrete (417mm):140479
14,Node 14,IfcWallStandardCase,Basic Wall:Foundation - Concrete (417mm):140520
15,Node 15,IfcWallStandardCase,Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:139347
16,Node 16,IfcWallStandardCase,Basic Wall:Foundation - Concrete (435mm):141018
17,Node 17,IfcWallStandardCase,Basic Wall:Foundation - Concrete (417mm):140602
18,Node 18,IfcWallStandardCase,Basic Wall:Foundation - Concrete (435mm):140913
19,Node 19,IfcWallStandardCase,Basic Wall:Foundation - Concrete (435mm):140987
20,Node 20,IfcSlab,Floor:127mm Slab on Grade:143106
21,Node 21,IfcSlab,Floor:127mm Slab on Grade:141232
22,Node 22,IfcOpeningElement,M_Fixed:4835mm x 2420mm:4835mm x 2420mm:146016:1
23,Node 23,IfcWindow,M_Fixed:4835mm x 2420mm:4835mm x 2420mm:145788
24,Node 24,IfcWall,Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239
25,Node 25,IfcWallStandardCase,Basic Wall:Interior - Plumbing (152mm Stud):144138
26,Node 26,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):144301
27,Node 27,IfcWallStandardCase,Basic Wall:Interior - Partition (92mm Stud):144684
28,Node 28,IfcWallStandardCase,Basic Wall:Interior - Plumbing (152mm Stud):144783
29,Node 29,IfcSlab,Floor:Residential - Wood Joist with Subflooring:144872
30,Node 30,IfcOpeningElement,M_Fixed:4835mm x 2420mm:4835mm x 2420mm:145788:1
31,Node 31,IfcSlab,Floor:Residential - Wood Joist with Subflooring:144800
32,Node 32,IfcWindow,M_Fixed:4835mm x 2420mm:4835mm x 2420mm:146016
33,Node 33,IfcOpeningElement,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146596:1
34,Node 34,IfcDoor,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146596
35,Node 35,IfcOpeningElement,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146678:1
36,Node 36,IfcDoor,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146678
37,Node 37,IfcOpeningElement,M_Fixed:750mm x 2200mm:750mm x 2200mm:146885:1
38,Node 38,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:138157
39,Node 39,IfcWindow,M_Fixed:750mm x 2200mm:750mm x 2200mm:146885
40,Node 40,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:138310
41,Node 41,IfcOpeningElement,M_Fixed:750mm x 2200mm:750mm x 2200mm:147051:1
42,Node 42,IfcWindow,M_Casement:819mm x 759mm:819mm x 759mm:148607
43,Node 43,IfcWindow,M_Fixed:750mm x 2200mm:750mm x 2200mm:147051
44,Node 44,IfcOpeningElement,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686:1
45,Node 45,IfcWindow,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:147686
46,Node 46,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:147994:1
47,Node 47,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:147994
48,Node 48,IfcOpeningElement,M_Casement:819mm x 759mm:819mm x 759mm:148607:1
49,Node 49,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:148722:1
50,Node 50,IfcWallStandardCase,Basic Wall:Exterior - Brick on Block:143410
51,Node 51,IfcOpeningElement,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278:1
52,Node 52,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:148722
53,Node 53,IfcOpeningElement,M_Fixed:819mm x 759mm:819mm x 759mm:149537:1
54,Node 54,IfcWindow,M_Fixed:2800mm x 2410mm:2800mm x 2410mm:149278
55,Node 55,IfcWindow,M_Fixed:819mm x 759mm:819mm x 759mm:149537
