SourceID,TargetID,weight
0,205,0.2
0,203,0.2
0,199,0.2
0,208,0.2
0,196,0.2
0,12,0.2
0,202,0.2
291,0,0.2
0,200,0.2
1,161,0.2
1,216,0.2
1,15,0.2
1,28,0.2
1,235,0.2
1,273,0.2
1,162,0.2
1,215,0.2
1,65,0.2
1,17,0.2
1,228,0.2
1,159,0.2
1,230,0.2
1,46,0.2
1,4,0.2
1,16,0.2
1,67,0.2
1,47,0.2
1,18,0.2
1,6,0.2
1,255,0.2
1,244,0.2
1,253,0.2
1,13,0.2
1,59,0.2
1,168,0.2
1,281,0.2
1,27,0.2
1,289,0.2
1,218,0.2
1,20,0.2
1,174,0.2
1,277,0.2
1,83,0.2
1,38,0.2
1,172,0.2
1,171,0.2
1,40,0.2
1,130,0.2
1,231,0.2
1,64,0.2
1,261,0.2
1,42,0.2
1,147,0.2
1,158,0.2
1,157,0.2
1,50,0.2
1,217,0.2
1,229,0.2
1,274,0.2
1,160,0.2
1,7,0.2
1,41,0.2
1,243,0.2
291,1,0.2
1,14,0.2
1,278,0.2
1,227,0.2
1,69,0.2
1,11,0.2
1,62,0.2
1,44,0.2
2,165,0.2
2,30,0.2
2,156,0.2
2,257,0.2
2,56,0.2
2,270,0.2
2,29,0.2
2,272,0.2
2,33,0.2
2,8,0.2
2,264,0.2
2,220,0.2
2,74,0.2
2,275,0.2
2,114,0.2
2,279,0.2
2,236,0.2
2,179,0.2
2,226,0.2
2,116,0.2
2,164,0.2
2,167,0.2
2,181,0.2
2,31,0.2
2,54,0.2
2,154,0.2
2,9,0.2
2,262,0.2
2,189,0.2
2,246,0.2
2,60,0.2
2,110,0.2
2,166,0.2
2,177,0.2
2,188,0.2
2,107,0.2
2,224,0.2
2,242,0.2
2,73,0.2
2,78,0.2
2,223,0.2
2,193,0.2
2,35,0.2
2,185,0.2
2,222,0.2
2,225,0.2
2,68,0.2
2,258,0.2
2,112,0.2
2,71,0.2
2,152,0.2
2,184,0.2
2,276,0.2
2,259,0.2
2,52,0.2
2,106,0.2
2,36,0.2
2,265,0.2
2,293,0.2
2,113,0.2
2,254,0.2
2,192,0.2
2,153,0.2
2,108,0.2
2,221,0.2
2,190,0.2
2,57,0.2
2,195,0.2
2,285,0.2
2,239,0.2
2,282,0.2
2,5,0.2
2,268,0.2
2,10,0.2
291,2,0.2
2,283,0.2
2,280,0.2
2,32,0.2
2,241,0.2
2,175,0.2
2,49,0.2
2,219,0.2
2,77,0.2
2,256,0.2
3,21,0.2
3,26,0.2
3,19,0.2
3,23,0.2
3,24,0.2
3,25,0.2
3,209,0.2
3,214,0.2
3,213,0.2
3,22,0.2
3,211,0.2
3,210,0.2
291,3,0.2
3,207,0.2
3,212,0.2
4,28,0.2
4,17,0.2
4,47,0.2
4,59,0.2
4,218,0.2
4,20,0.2
4,171,0.2
4,64,0.2
4,157,0.2
4,44,0.2
5,114,0.2
5,116,0.2
5,110,0.2
5,107,0.2
5,242,0.2
5,223,0.2
5,71,0.2
5,36,0.2
5,153,0.2
5,190,0.2
5,69,0.2
6,216,0.2
6,215,0.2
6,65,0.2
6,228,0.2
6,18,0.2
6,27,0.2
6,160,0.2
6,227,0.2
6,62,0.2
7,161,0.2
7,216,0.2
7,65,0.2
7,46,0.2
7,18,0.2
7,168,0.2
7,27,0.2
7,40,0.2
7,14,0.2
7,62,0.2
8,156,0.2
8,30,0.2
8,114,0.2
8,242,0.2
8,36,0.2
8,221,0.2
8,283,0.2
8,241,0.2
9,236,0.2
9,154,0.2
9,224,0.2
9,35,0.2
9,112,0.2
9,285,0.2
9,239,0.2
9,32,0.2
10,67,0.2
10,35,0.2
10,222,0.2
10,193,0.2
10,68,0.2
10,112,0.2
10,152,0.2
10,106,0.2
10,113,0.2
10,108,0.2
11,161,0.2
11,216,0.2
11,18,0.2
11,222,0.2
11,35,0.2
11,40,0.2
12,203,0.2
12,199,0.2
12,202,0.2
12,200,0.2
13,17,0.2
13,47,0.2
13,218,0.2
13,223,0.2
13,36,0.2
13,157,0.2
168,14,0.2
130,14,0.2
17,15,0.2
18,15,0.2
235,16,0.2
59,16,0.2
16,231,0.2
261,16,0.2
16,229,0.2
47,17,0.2
17,244,0.2
17,59,0.2
261,17,0.2
17,229,0.2
40,18,0.2
18,243,0.2
18,227,0.2
62,18,0.2
19,21,0.2
19,23,0.2
171,20,0.2
147,20,0.2
21,25,0.2
21,22,0.2
22,23,0.2
23,24,0.2
24,26,0.2
25,26,0.2
253,27,0.2
130,27,0.2
235,28,0.2
261,28,0.2
147,28,0.2
29,30,0.2
270,29,0.2
29,33,0.2
264,29,0.2
29,31,0.2
29,73,0.2
265,29,0.2
29,57,0.2
268,29,0.2
29,32,0.2
114,30,0.2
265,30,0.2
30,283,0.2
264,31,0.2
246,31,0.2
112,31,0.2
31,285,0.2
112,32,0.2
32,285,0.2
268,32,0.2
270,33,0.2
114,33,0.2
258,33,0.2
33,283,0.2
168,34,0.2
34,38,0.2
264,35,0.2
246,35,0.2
268,35,0.2
270,36,0.2
258,36,0.2
265,36,0.2
171,37,0.2
37,42,0.2
130,38,0.2
40,39,0.2
39,50,0.2
235,40,0.2
40,45,0.2
168,40,0.2
171,40,0.2
40,231,0.2
147,40,0.2
253,41,0.2
48,41,0.2
130,41,0.2
147,42,0.2
47,43,0.2
43,44,0.2
45,46,0.2
47,230,0.2
253,47,0.2
168,47,0.2
47,48,0.2
47,171,0.2
130,47,0.2
55,49,0.2
235,50,0.2
147,50,0.2
73,51,0.2
51,52,0.2
264,52,0.2
53,54,0.2
73,53,0.2
264,54,0.2
73,55,0.2
79,56,0.2
270,57,0.2
57,79,0.2
57,58,0.2
57,193,0.2
190,57,0.2
268,57,0.2
57,75,0.2
57,76,0.2
58,60,0.2
235,59,0.2
59,61,0.2
261,59,0.2
61,64,0.2
62,228,0.2
253,62,0.2
62,63,0.2
63,65,0.2
261,64,0.2
67,66,0.2
66,68,0.2
264,67,0.2
193,67,0.2
67,112,0.2
67,243,0.2
264,68,0.2
270,69,0.2
69,114,0.2
69,244,0.2
190,69,0.2
69,70,0.2
70,71,0.2
270,71,0.2
72,74,0.2
73,72,0.2
264,73,0.2
73,193,0.2
265,73,0.2
73,190,0.2
75,77,0.2
76,78,0.2
270,77,0.2
270,78,0.2
83,80,0.2
83,81,0.2
83,82,0.2
83,84,0.2
83,85,0.2
86,87,0.2
268,86,0.2
265,88,0.2
88,92,0.2
89,90,0.2
268,89,0.2
270,91,0.2
91,93,0.2
95,94,0.2
270,95,0.2
253,96,0.2
96,134,0.2
98,97,0.2
265,98,0.2
99,100,0.2
264,99,0.2
264,101,0.2
101,102,0.2
253,103,0.2
253,104,0.2
106,105,0.2
105,108,0.2
193,106,0.2
112,106,0.2
268,106,0.2
114,107,0.2
107,109,0.2
265,107,0.2
190,107,0.2
268,108,0.2
109,110,0.2
265,110,0.2
112,111,0.2
111,113,0.2
264,112,0.2
112,236,0.2
246,112,0.2
268,112,0.2
246,113,0.2
270,114,0.2
114,115,0.2
258,114,0.2
265,114,0.2
114,241,0.2
115,116,0.2
258,116,0.2
253,117,0.2
253,118,0.2
235,119,0.2
235,120,0.2
235,121,0.2
235,122,0.2
147,123,0.2
235,124,0.2
235,125,0.2
130,126,0.2
130,127,0.2
130,128,0.2
130,129,0.2
130,161,0.2
130,216,0.2
130,168,0.2
130,172,0.2
130,131,0.2
147,132,0.2
253,133,0.2
253,135,0.2
253,136,0.2
142,137,0.2
235,138,0.2
253,139,0.2
253,140,0.2
253,141,0.2
235,142,0.2
235,143,0.2
235,144,0.2
235,145,0.2
147,146,0.2
147,174,0.2
147,148,0.2
147,171,0.2
147,157,0.2
147,149,0.2
264,150,0.2
265,151,0.2
246,154,0.2
268,155,0.2
258,156,0.2
235,158,0.2
261,159,0.2
253,162,0.2
270,163,0.2
270,164,0.2
264,165,0.2
265,166,0.2
268,167,0.2
168,169,0.2
169,172,0.2
170,174,0.2
171,170,0.2
193,173,0.2
173,175,0.2
268,175,0.2
176,177,0.2
193,176,0.2
178,179,0.2
193,178,0.2
268,179,0.2
180,181,0.2
193,180,0.2
182,184,0.2
190,182,0.2
183,185,0.2
190,183,0.2
265,184,0.2
186,188,0.2
190,186,0.2
187,189,0.2
190,187,0.2
265,189,0.2
270,190,0.2
190,191,0.2
265,190,0.2
191,192,0.2
270,192,0.2
264,193,0.2
193,194,0.2
268,193,0.2
194,195,0.2
264,195,0.2
196,206,0.2
196,198,0.2
196,204,0.2
198,197,0.2
198,201,0.2
199,203,0.2
