SourceID,TargetID,weight
292,0,0.2
0,15,0.2
0,58,0.2
0,7,0.2
0,36,0.2
0,159,0.2
0,200,0.2
0,21,0.2
0,160,0.2
0,40,0.2
0,66,0.2
1,273,0.2
1,233,0.2
290,1,0.2
1,214,0.2
1,27,0.2
1,275,0.2
1,153,0.2
1,101,0.2
1,29,0.2
2,218,0.2
2,106,0.2
2,100,0.2
290,2,0.2
2,94,0.2
2,57,0.2
2,104,0.2
2,31,0.2
2,70,0.2
2,186,0.2
2,152,0.2
3,270,0.2
290,3,0.2
3,94,0.2
3,272,0.2
3,154,0.2
3,26,0.2
3,31,0.2
3,216,0.2
3,234,0.2
4,193,0.2
4,197,0.2
4,192,0.2
4,196,0.2
289,4,0.2
5,10,0.2
5,211,0.2
292,5,0.2
5,38,0.2
5,215,0.2
5,155,0.2
5,29,0.2
6,218,0.2
292,6,0.2
6,15,0.2
6,159,0.2
6,200,0.2
6,31,0.2
6,40,0.2
135,7,0.2
292,7,0.2
160,7,0.2
292,8,0.2
8,224,0.2
62,8,0.2
8,221,0.2
285,8,0.2
227,8,0.2
10,9,0.2
292,9,0.2
15,9,0.2
292,10,0.2
10,276,0.2
38,10,0.2
293,10,0.2
10,62,0.2
10,221,0.2
285,10,0.2
165,11,0.2
292,11,0.2
293,11,0.2
141,11,0.2
14,12,0.2
12,17,0.2
291,12,0.2
13,14,0.2
13,17,0.2
291,13,0.2
14,18,0.2
291,14,0.2
292,15,0.2
15,277,0.2
288,15,0.2
15,223,0.2
66,15,0.2
40,15,0.2
19,16,0.2
18,16,0.2
291,16,0.2
17,19,0.2
291,17,0.2
291,18,0.2
291,19,0.2
292,20,0.2
293,20,0.2
141,20,0.2
285,20,0.2
227,20,0.2
135,21,0.2
292,21,0.2
288,21,0.2
241,21,0.2
165,22,0.2
22,32,0.2
135,23,0.2
292,23,0.2
30,23,0.2
24,28,0.2
290,24,0.2
245,24,0.2
24,60,0.2
243,24,0.2
24,26,0.2
24,27,0.2
24,50,0.2
268,24,0.2
242,24,0.2
24,25,0.2
290,25,0.2
94,25,0.2
268,25,0.2
25,234,0.2
279,25,0.2
290,26,0.2
243,26,0.2
94,26,0.2
26,234,0.2
27,233,0.2
290,27,0.2
242,27,0.2
101,27,0.2
28,233,0.2
290,28,0.2
245,28,0.2
281,28,0.2
101,28,0.2
290,29,0.2
245,29,0.2
287,29,0.2
281,29,0.2
242,29,0.2
160,30,0.2
290,31,0.2
243,31,0.2
268,31,0.2
279,31,0.2
292,32,0.2
141,32,0.2
38,33,0.2
33,34,0.2
292,34,0.2
293,34,0.2
35,36,0.2
40,35,0.2
292,36,0.2
37,39,0.2
38,37,0.2
38,165,0.2
135,38,0.2
292,38,0.2
293,38,0.2
38,222,0.2
160,38,0.2
241,38,0.2
135,39,0.2
292,39,0.2
241,39,0.2
165,40,0.2
292,40,0.2
40,41,0.2
40,224,0.2
141,40,0.2
160,40,0.2
227,40,0.2
41,43,0.2
48,42,0.2
290,42,0.2
292,43,0.2
141,43,0.2
227,43,0.2
50,44,0.2
44,45,0.2
290,45,0.2
268,45,0.2
46,47,0.2
50,46,0.2
290,47,0.2
268,47,0.2
50,48,0.2
49,52,0.2
50,49,0.2
50,184,0.2
290,50,0.2
268,50,0.2
242,50,0.2
50,186,0.2
60,51,0.2
51,54,0.2
290,52,0.2
60,53,0.2
53,55,0.2
290,54,0.2
245,54,0.2
290,55,0.2
245,55,0.2
56,59,0.2
60,56,0.2
292,57,0.2
57,277,0.2
57,68,0.2
57,94,0.2
268,57,0.2
186,57,0.2
292,58,0.2
288,58,0.2
67,58,0.2
290,59,0.2
184,60,0.2
290,60,0.2
245,60,0.2
60,61,0.2
243,60,0.2
60,186,0.2
61,63,0.2
292,62,0.2
293,62,0.2
62,64,0.2
285,62,0.2
227,62,0.2
290,63,0.2
64,65,0.2
292,65,0.2
293,65,0.2
285,65,0.2
292,66,0.2
66,220,0.2
288,66,0.2
241,66,0.2
66,67,0.2
68,70,0.2
184,69,0.2
292,69,0.2
69,276,0.2
69,71,0.2
245,69,0.2
287,69,0.2
69,101,0.2
290,70,0.2
268,70,0.2
71,72,0.2
290,72,0.2
245,72,0.2
287,72,0.2
74,73,0.2
74,78,0.2
292,74,0.2
74,75,0.2
74,76,0.2
74,77,0.2
80,79,0.2
243,80,0.2
82,81,0.2
243,82,0.2
84,83,0.2
83,90,0.2
184,84,0.2
290,84,0.2
287,84,0.2
242,84,0.2
101,84,0.2
245,85,0.2
85,86,0.2
87,88,0.2
245,87,0.2
89,91,0.2
242,89,0.2
290,90,0.2
287,90,0.2
242,90,0.2
92,93,0.2
242,92,0.2
94,95,0.2
94,270,0.2
290,94,0.2
243,94,0.2
94,104,0.2
268,94,0.2
279,94,0.2
95,100,0.2
96,97,0.2
268,96,0.2
98,99,0.2
268,98,0.2
290,100,0.2
279,100,0.2
101,273,0.2
101,107,0.2
290,101,0.2
245,101,0.2
287,101,0.2
281,101,0.2
242,101,0.2
241,102,0.2
241,103,0.2
104,105,0.2
290,104,0.2
243,104,0.2
186,104,0.2
105,106,0.2
290,106,0.2
243,106,0.2
107,108,0.2
290,108,0.2
287,108,0.2
281,108,0.2
241,109,0.2
241,110,0.2
111,112,0.2
241,111,0.2
241,113,0.2
241,114,0.2
241,115,0.2
241,116,0.2
241,117,0.2
227,118,0.2
