SourceID,TargetID,weight
0,48,0.2
0,22,0.2
4,0,0.2
0,169,0.2
0,171,0.2
0,12,0.2
0,79,0.2
0,218,0.2
0,77,0.2
0,28,0.2
0,44,0.2
1,204,0.2
291,1,0.2
1,201,0.2
1,13,0.2
1,213,0.2
1,210,0.2
1,200,0.2
1,199,0.2
1,195,0.2
2,7,0.2
2,60,0.2
2,158,0.2
2,262,0.2
2,110,0.2
2,286,0.2
2,105,0.2
2,183,0.2
2,190,0.2
2,254,0.2
2,114,0.2
2,224,0.2
2,239,0.2
2,185,0.2
2,70,0.2
2,34,0.2
2,67,0.2
2,8,0.2
2,163,0.2
2,277,0.2
2,267,0.2
2,72,0.2
2,281,0.2
2,11,0.2
2,61,0.2
2,31,0.2
2,293,0.2
2,287,0.2
2,192,0.2
2,228,0.2
2,261,0.2
291,2,0.2
2,30,0.2
2,52,0.2
2,179,0.2
2,240,0.2
2,161,0.2
2,164,0.2
2,284,0.2
2,257,0.2
2,265,0.2
2,225,0.2
2,194,0.2
2,58,0.2
2,106,0.2
2,112,0.2
2,10,0.2
2,223,0.2
2,229,0.2
2,280,0.2
2,290,0.2
2,107,0.2
2,230,0.2
2,289,0.2
2,115,0.2
2,187,0.2
2,35,0.2
2,227,0.2
2,37,0.2
2,226,0.2
2,288,0.2
2,32,0.2
2,162,0.2
2,276,0.2
2,154,0.2
2,255,0.2
2,33,0.2
2,244,0.2
2,53,0.2
2,111,0.2
2,165,0.2
2,181,0.2
2,235,0.2
2,69,0.2
2,237,0.2
2,196,0.2
2,55,0.2
2,156,0.2
2,66,0.2
2,283,0.2
2,189,0.2
2,63,0.2
2,159,0.2
2,160,0.2
3,216,0.2
3,219,0.2
3,23,0.2
3,212,0.2
3,211,0.2
291,3,0.2
3,215,0.2
3,217,0.2
3,26,0.2
3,27,0.2
3,19,0.2
3,21,0.2
3,17,0.2
3,20,0.2
3,214,0.2
4,220,0.2
4,48,0.2
4,167,0.2
4,252,0.2
4,82,0.2
4,279,0.2
4,174,0.2
4,59,0.2
4,18,0.2
4,14,0.2
4,24,0.2
4,38,0.2
4,74,0.2
4,6,0.2
4,22,0.2
4,222,0.2
4,168,0.2
4,231,0.2
4,172,0.2
291,4,0.2
4,169,0.2
4,148,0.2
4,171,0.2
4,241,0.2
4,166,0.2
4,46,0.2
4,49,0.2
4,15,0.2
4,75,0.2
4,207,0.2
4,271,0.2
4,278,0.2
4,16,0.2
4,39,0.2
4,205,0.2
4,206,0.2
4,142,0.2
4,12,0.2
4,79,0.2
4,275,0.2
4,208,0.2
4,243,0.2
4,285,0.2
4,258,0.2
4,177,0.2
4,274,0.2
4,218,0.2
4,5,0.2
4,248,0.2
4,41,0.2
4,175,0.2
4,282,0.2
4,9,0.2
4,29,0.2
4,221,0.2
4,77,0.2
4,43,0.2
4,170,0.2
4,28,0.2
4,78,0.2
4,44,0.2
5,167,0.2
5,18,0.2
5,74,0.2
5,222,0.2
5,15,0.2
5,75,0.2
5,41,0.2
5,175,0.2
5,29,0.2
5,43,0.2
6,22,0.2
6,207,0.2
