SourceID,TargetID,weight
0,177,0.2
0,175,0.2
0,183,0.2
0,172,0.2
0,182,0.2
0,179,0.2
290,0,0.2
0,14,0.2
0,178,0.2
1,38,0.2
1,31,0.2
1,189,0.2
1,185,0.2
1,190,0.2
1,36,0.2
1,34,0.2
1,33,0.2
1,184,0.2
1,28,0.2
1,187,0.2
290,1,0.2
1,186,0.2
1,188,0.2
1,30,0.2
2,278,0.2
2,49,0.2
2,18,0.2
2,205,0.2
2,22,0.2
2,69,0.2
2,6,0.2
2,29,0.2
2,63,0.2
2,62,0.2
2,207,0.2
2,25,0.2
2,82,0.2
2,227,0.2
2,236,0.2
2,213,0.2
2,215,0.2
2,15,0.2
2,256,0.2
2,23,0.2
2,148,0.2
2,66,0.2
2,11,0.2
2,246,0.2
2,206,0.2
2,279,0.2
2,35,0.2
2,274,0.2
2,209,0.2
2,266,0.2
2,208,0.2
2,139,0.2
2,275,0.2
2,4,0.2
2,12,0.2
2,47,0.2
2,17,0.2
2,193,0.2
2,257,0.2
2,228,0.2
2,65,0.2
2,37,0.2
2,32,0.2
2,285,0.2
2,219,0.2
2,230,0.2
2,192,0.2
2,27,0.2
2,211,0.2
2,20,0.2
2,212,0.2
2,282,0.2
2,13,0.2
2,204,0.2
290,2,0.2
2,61,0.2
2,191,0.2
2,238,0.2
2,229,0.2
2,26,0.2
2,7,0.2
2,231,0.2
3,5,0.2
3,267,0.2
3,56,0.2
3,115,0.2
3,288,0.2
3,200,0.2
3,218,0.2
3,46,0.2
3,203,0.2
3,223,0.2
3,41,0.2
3,42,0.2
3,153,0.2
3,39,0.2
3,258,0.2
3,75,0.2
3,78,0.2
3,57,0.2
3,222,0.2
3,226,0.2
3,199,0.2
3,281,0.2
3,243,0.2
3,224,0.2
3,77,0.2
3,40,0.2
3,220,0.2
3,284,0.2
3,261,0.2
3,197,0.2
3,280,0.2
3,289,0.2
3,159,0.2
3,225,0.2
3,155,0.2
3,44,0.2
3,94,0.2
3,157,0.2
3,98,0.2
3,276,0.2
3,9,0.2
3,53,0.2
3,59,0.2
3,52,0.2
3,112,0.2
3,72,0.2
3,253,0.2
3,287,0.2
3,163,0.2
3,251,0.2
3,286,0.2
3,55,0.2
3,169,0.2
3,162,0.2
3,263,0.2
3,202,0.2
3,291,0.2
3,221,0.2
3,277,0.2
3,8,0.2
3,217,0.2
3,198,0.2
3,260,0.2
3,241,0.2
3,111,0.2
3,272,0.2
3,108,0.2
3,71,0.2
3,167,0.2
3,293,0.2
3,269,0.2
3,113,0.2
3,173,0.2
290,3,0.2
3,68,0.2
3,196,0.2
3,201,0.2
3,10,0.2
3,165,0.2
3,43,0.2
3,168,0.2
3,283,0.2
3,105,0.2
3,254,0.2
4,22,0.2
