SourceID,TargetID,weight
0,216,0.2
0,63,0.2
0,229,0.2
0,64,0.2
4,0,0.2
0,230,0.2
0,17,0.2
0,157,0.2
0,214,0.2
0,28,0.2
1,36,0.2
1,107,0.2
1,222,0.2
1,153,0.2
5,1,0.2
1,110,0.2
1,183,0.2
1,114,0.2
1,251,0.2
1,68,0.2
1,70,0.2
1,93,0.2
2,22,0.2
2,209,0.2
2,210,0.2
2,23,0.2
2,20,0.2
2,19,0.2
2,212,0.2
2,215,0.2
2,26,0.2
2,208,0.2
2,25,0.2
2,24,0.2
2,213,0.2
2,211,0.2
293,2,0.2
3,188,0.2
3,206,0.2
3,203,0.2
3,11,0.2
3,201,0.2
3,200,0.2
3,207,0.2
3,202,0.2
293,3,0.2
4,16,0.2
4,48,0.2
4,27,0.2
4,42,0.2
4,6,0.2
4,160,0.2
4,279,0.2
4,274,0.2
4,218,0.2
4,262,0.2
4,253,0.2
4,245,0.2
4,217,0.2
4,216,0.2
4,165,0.2
4,275,0.2
4,278,0.2
4,63,0.2
4,66,0.2
4,72,0.2
4,228,0.2
4,229,0.2
4,64,0.2
4,156,0.2
4,29,0.2
4,159,0.2
4,285,0.2
4,21,0.2
4,155,0.2
4,252,0.2
4,12,0.2
4,50,0.2
4,227,0.2
4,164,0.2
4,230,0.2
4,7,0.2
4,45,0.2
4,231,0.2
4,41,0.2
4,62,0.2
4,14,0.2
4,266,0.2
4,13,0.2
4,162,0.2
4,46,0.2
4,282,0.2
4,17,0.2
4,80,0.2
4,127,0.2
4,237,0.2
4,157,0.2
4,214,0.2
4,28,0.2
293,4,0.2
4,18,0.2
4,68,0.2
4,121,0.2
4,15,0.2
4,158,0.2
4,154,0.2
4,51,0.2
5,175,0.2
5,181,0.2
5,184,0.2
5,287,0.2
5,107,0.2
5,36,0.2
5,10,0.2
5,222,0.2
5,75,0.2
5,37,0.2
5,180,0.2
5,153,0.2
5,31,0.2
5,67,0.2
5,224,0.2
5,255,0.2
5,78,0.2
5,32,0.2
5,105,0.2
5,292,0.2
5,152,0.2
5,270,0.2
5,280,0.2
5,243,0.2
5,256,0.2
5,286,0.2
5,59,0.2
5,239,0.2
5,225,0.2
5,226,0.2
5,221,0.2
5,272,0.2
5,74,0.2
5,168,0.2
5,71,0.2
5,290,0.2
5,277,0.2
5,178,0.2
5,111,0.2
5,151,0.2
5,235,0.2
5,108,0.2
5,174,0.2
5,220,0.2
5,110,0.2
5,54,0.2
5,259,0.2
5,35,0.2
5,223,0.2
5,43,0.2
5,113,0.2
5,289,0.2
5,9,0.2
5,169,0.2
5,276,0.2
5,187,0.2
5,185,0.2
5,183,0.2
5,219,0.2
5,196,0.2
5,58,0.2
5,77,0.2
5,172,0.2
5,114,0.2
5,284,0.2
5,195,0.2
5,281,0.2
5,34,0.2
293,5,0.2
5,8,0.2
5,192,0.2
5,251,0.2
5,70,0.2
5,193,0.2
5,33,0.2
5,261,0.2
5,93,0.2
5,194,0.2
5,241,0.2
5,56,0.2
5,269,0.2
5,283,0.2
5,288,0.2
6,27,0.2
6,42,0.2
6,218,0.2
6,72,0.2
6,21,0.2
6,155,0.2
6,164,0.2
6,45,0.2
6,62,0.2
6,18,0.2
7,160,0.2
7,63,0.2
7,64,0.2
7,159,0.2
7,50,0.2
7,14,0.2
7,46,0.2
7,17,0.2
7,214,0.2
7,28,0.2
8,36,0.2
8,152,0.2
8,221,0.2
8,114,0.2
8,251,0.2
8,33,0.2
8,261,0.2
8,269,0.2
9,37,0.2
9,67,0.2
9,105,0.2
9,66,0.2
9,225,0.2
9,111,0.2
9,108,0.2
9,113,0.2
9,185,0.2
9,196,0.2
10,37,0.2
10,270,0.2
10,256,0.2
10,111,0.2
10,151,0.2
10,259,0.2
10,223,0.2
10,35,0.2
11,203,0.2
11,201,0.2
11,200,0.2
11,202,0.2
12,36,0.2
12,222,0.2
12,218,0.2
12,21,0.2
12,155,0.2
12,45,0.2
13,37,0.2
13,225,0.2
13,159,0.2
13,50,0.2
13,17,0.2
13,214,0.2
160,14,0.2
121,14,0.2
245,15,0.2
72,15,0.2
15,228,0.2
15,231,0.2
237,15,0.2
21,16,0.2
17,16,0.2
63,17,0.2
17,229,0.2
17,252,0.2
